anime_id,name,type,episodes,rating,members
1083,Human Crossing,TV,13,6.53,1739
1084,I&#039;&#039;s,OVA,2,6.13,6419
1085,Interlude,OVA,3,6.67,7573
1086,Kenran Butou Sai: The Mars Daybreak,TV,26,7.27,13265
1087,Kimagure Orange☆Road,TV,48,7.7,16012
1088,Macross,TV,36,8.07,44157
1089,Macross: Do You Remember Love?,Movie,1,8.09,19240
1090,Mobile Suit Gundam I,Movie,1,7.43,12877
1091,Mobile Suit Gundam II: Soldiers of Sorrow,Movie,1,7.56,11325
1092,Mobile Suit Gundam III: Encounters in Space,Movie,1,7.89,11343
1093,Oishinbo,TV,136,6.24,552
1094,One Piece: Umi no Heso no Daibouken-hen,Special,1,7.44,19649
1095,Mobile Police Patlabor: The Movie,Movie,1,7.59,14779
1096,Mobile Police Patlabor 2: The Movie,Movie,1,7.83,11957
1097,Lime-iro Senkitan,TV,13,6.14,6176
1098,Samurai Girl Real Bout High School,TV,13,6.05,6689
1099,Shadow Skill: Kurudaryuu Kousatsuhou no Himitsu,OVA,1,6.2,1449
1100,Soreyuke! Uchuu Senkan Yamamoto Yohko,OVA,3,6.33,1735
1101,Tenchi Muyou! Manatsu no Eve,Movie,1,7.21,10523
1102,Urda,ONA,5,4.87,2248
1103,Shinkon Gattai Godannar!!,TV,13,6.83,8688
1104,Shinkon Gattai Godannar!! 2nd Season,TV,13,7.09,4865
1105,Digital Juice,OVA,6,5.66,3880
1106,Eikyuu Kazoku,Movie,1,6.16,5305
1107,Youjuu Toshi,Movie,1,6.52,13480
1108,Senkaiden Houshin Engi,TV,26,7.28,10449
1109,Monster Extra,Special,1,6.81,6004
1110,Mermaid Melody Pichi Pichi Pitch Pure,TV,39,7.18,19311
1111,Vandread: Gekitou-hen,OVA,1,7.02,5170
1112,Vandread: Taidou-hen,OVA,1,6.91,5185
1113,One: Kagayaku Kisetsu e - True Stories,OVA,3,6.37,1934
1115,Handsome Girl,OVA,1,5.95,1734
1116,Junkers Come Here,Movie,1,7.29,2858
1117,Pokemon: Maboroshi no Pokemon Lugia Bakutan,Movie,1,7.46,78876
1118,Pokemon: Kesshoutou no Teiou Entei,Movie,1,7.16,73253
1119,Pokemon: Celebi Toki wo Koeta Deai,Movie,1,7.05,58359
1120,Pokemon: Mizu no Miyako no Mamorigami Latias to Latios,Movie,1,7.32,42389
1121,Pokemon Advanced Generation: Nanayo no Negaiboshi Jirachi,Movie,1,6.93,43444
1122,Pokemon Advanced Generation: Rekkuu no Houmonsha Deoxys,Movie,1,7.1,45203
1123,Beet the Vandel Buster Excellion,TV,25,6.82,5198
1124,Seikai no Danshou: Tanjou,Special,1,7.32,5324
1126,Figure 17: Tsubasa &amp; Hikaru,TV,13,7.34,6860
1127,UFO Princess Valkyrie,TV,12,6.9,11794
1128,UFO Princess Valkyrie 2: Juunigatsu no Yasoukyoku,TV,12,7.1,6249
1129,UFO Princess Valkyrie: Special,Special,1,7.01,2495
1130,Windaria,Movie,1,6.71,4905
1132,Digimon Frontier,TV,50,7.25,74929
1133,Tenchi Muyou! GXP,TV,26,7.25,17943
1135,Munto: Toki no Kabe wo Koete,OVA,1,7.21,7843
1136,Betterman,TV,26,6.77,8037
1137,Mushrambo,TV,32,7.12,8722
1138,Medarot,TV,52,7.13,30148
1139,Monkey Magic,TV,13,6.28,356
1140,Giniro no Kami no Agito,Movie,1,7.28,45084
1141,Palme no Ki,Movie,1,6.62,3462
1142,Hachimitsu to Clover II,TV,12,8.37,61493
1143,.hack//Intermezzo,Special,1,6.71,16637
1144,Tenchi Muyou! in Love 2: Haruka Naru Omoi,Movie,1,7.27,10233
1145,Kaze no Youjinbou,TV,25,7.27,5646
1146,Tenchi Muyou! Ryououki: Omatsuri Zenjitsu no Yoru!,OVA,1,7.49,8812
1147,Tenchi Muyou! Ryououki 3rd Season: Tenchi Seirou naredo Namitakashi?,OVA,1,7.39,6870
1148,Teito Monogatari,OVA,4,6.06,3393
1149,Choujuushin Gravion Zwei,TV,12,6.75,5808
1150,Legend of Crystania OVA,OVA,3,6.11,2521
1151,Dominion,OVA,4,7.06,7850
1152,New Dominion Tank Police,OVA,6,7.06,5062
1153,Crying Freeman,OVA,6,6.67,4747
1154,Mother: Saigo no Shoujo Eve,Movie,1,5.97,697
1155,Melty Lancer,OVA,6,6.14,1035
1156,I: Wish You Were Here,TV,4,6.22,6017
1157,Final Fantasy: Unlimited,TV,25,6.29,25652
1158,Geobreeders: File-X Chibi Neko Dakkan,OVA,3,6.49,1636
1159,Geobreeders 2: Mouryou Yuugekitai File-XX Ransen Toppa,OVA,4,6.57,984
1160,Gundress,Movie,1,5.69,2005
1161,Maze☆Bakunetsu Jikuu (TV),TV,25,6.8,3690
1162,Maze☆Bakunetsu Jikuu,OVA,2,6.34,1835
1163,Neo Ranga,TV,48,6.57,5332
1164,Mahou Senshi Louie,TV,24,7.24,12687
1165,Sakura Taisen: Ouka Kenran,OVA,4,6.72,2890
1166,Sakura Taisen: Gouka Kenran,OVA,6,7.01,2410
1167,Samurai Gun,TV,12,6.12,5381
1168,Musekinin Kanchou Tylor OVA,OVA,10,7.33,5006
1169,Green Legend Ran,OVA,3,6.9,2908
1170,Slayers Special,OVA,3,7.47,12820
1171,Slayers Excellent,OVA,3,7.43,13842
1172,Slayers Try,TV,26,7.93,32742
1174,Munto,OVA,1,7.03,12271
1175,Metal Fighter Miku,TV,13,6.2,1377
1176,Unkai no Meikyuu Zeguy,OVA,2,5.91,808
1177,Alien 9,OVA,4,6.71,15425
1178,Detonator Orgun,OVA,3,6.68,2809
1179,Gakuen Senki Muryou,TV,26,7.24,3108
1180,Hyper Police,TV,25,7.06,4973
1181,Hikyou Tanken Fam &amp; Ihrlie,OVA,4,6.75,4032
1182,Shamanic Princess,OVA,6,6.77,6588
1183,Variable Geo,OVA,3,5.82,1999
1184,Lost Universe,TV,26,7.1,9293
1185,Battle Athletess Daiundoukai,OVA,6,6.66,3115
1186,Battle Athletess Daiundoukai (TV),TV,26,7.02,4806
1187,DNA² OVA,OVA,3,6.73,8003
1188,Momoiro Sisters,TV,24,6.3,1366
1189,Eden&#039;s Bowy,TV,26,6.65,4106
1190,Prince of Tennis: A Day on Survival Mountain,OVA,1,7.48,11817
1191,Saber Marionette J Again,OVA,6,7.32,7289
1192,Kakurenbo,Movie,1,7.02,22853
1193,Happy Seven: The TV Manga,TV,13,6.49,3287
1194,Coyote Ragtime Show,TV,12,6.74,13036
1195,Zero no Tsukaima,TV,13,7.62,346828
1196,Masuda Kousuke Gekijou Gag Manga Biyori,TV,12,7.4,5423
1198,Tsuyokiss,TV,12,6.73,13680
1199,Nintama Rantarou,TV,0,7.18,2255
1200,Gun-dou Musashi,TV,26,6.23,3955
1202,Ar Tonelico: Sekai no Owari de Utai Tsuzukeru Shoujo,OVA,1,6.27,10531
1203,Nitaboh,Movie,1,7.53,4413
1204,Kujira no Chouyaku,Movie,1,6.8,4670
1205,Aru Tabibito no Nikki,ONA,6,7.33,15565
1206,Ihatov Gensou: Kenji no Haru,Movie,1,7.4,3607
1207,Wata no Kuni Hoshi,Movie,1,7.15,1835
1208,Tatsu no Ko Tarou,Movie,1,7.07,1850
1209,Nasu: Andalusia no Natsu,Movie,1,7.16,4545
1210,NHK ni Youkoso!,TV,24,8.4,291228
1211,Macross Plus Movie Edition,Movie,1,7.82,8405
1212,Oban Star-Racers,TV,26,7.51,24156
1214,Binbou Shimai Monogatari,TV,10,6.95,11966
1215,Mobile Suit Gundam Seed C.E.73: Stargazer,ONA,3,7.23,15203
1216,Boku wa Konomama Kaeranai,OVA,1,5.62,6148
1217,Seikimatsu★Darling,OVA,1,6.5,4816
1218,Tonagura!,TV,13,6.87,31856
1219,Chocotto Sister,TV,24,6.91,14380
1220,Hoshizora Kiseki,ONA,1,5.99,7674
1221,Demashita! Powerpuff Girls Z,TV,52,6.52,13624
1222,Bokura ga Ita,TV,26,7.54,125051
1223,Ame to Shoujo to Watashi no Tegami,ONA,1,5.97,6686
1224,Aquarian Age: Sign for Evolution,TV,13,6.25,9268
1225,3x3 Eyes Seima Densetsu,OVA,3,7.13,8892
1226,Seihou Tenshi Angel Links,TV,13,6.06,4817
1227,Shuten Douji,OVA,4,6.05,1036
1228,Chivas 1-2-3,OVA,2,6.22,2011
1230,Innocent Venus,TV,12,6.95,19708
1231,Saber Marionette J to X,TV,26,7.39,8862
1232,Saber Marionette R,OVA,3,6.73,4928
1233,Aozora Shoujo-tai,OVA,7,6.64,3596
1234,Hand Maid Mai,OVA,1,6.21,2621
1235,I&#039;&#039;s Pure Bonus,Special,5,6.62,4688
1236,SF Saiyuuki Starzinger,TV,73,7.27,1199
1237,One Piece: Oounabara ni Hirake! Dekkai Dekkai Chichi no Yume!,Special,1,7.43,17175
1238,One Piece: Mamore! Saigo no Dai Butai,Special,1,7.49,16495
1239,Bishoujo Senshi Sailor Moon SuperS,TV,39,7.64,55056
1240,Bishoujo Senshi Sailor Moon SuperS: Sailor 9 Senshi Shuuketsu! Black Dream Hole no Kiseki,Movie,1,7.62,24968
1241,Mobile Suit Gundam Seed Destiny Final Plus: The Chosen Future,OVA,1,7.55,16102
1243,Night Head Genesis,TV,24,6.88,20856
1244,Ankoku Shindenshou Takegami,OVA,3,5.71,912
1245,Shihaisha no Tasogare,OVA,1,6.03,4377
1246,Yuugo: Koushounin,TV,13,7.24,6108
1247,Project BLUE Chikyuu SOS,TV,6,6.84,1892
1248,Zone of the Enders: Idolo,OVA,1,7.02,5564
1250,Erementar Gerad,TV,26,7.44,63193
1251,Fushigi no Umi no Nadia,TV,39,7.65,24229
1252,Fushigi no Umi no Nadia: Original Movie,Movie,1,5.58,3644
1253,Saint Seiya: Meiou Hades Meikai-hen,OVA,12,7.97,21240
1254,Saint Seiya,TV,114,8.03,70559
1255,Saint Seiya: Shinku no Shounen Densetsu,Movie,1,7.42,8849
1256,Saint Seiya: Jashin Eris,Movie,1,7.05,10277
1257,Saint Seiya: Meiou Hades Juuni Kyuu-hen,OVA,13,8.26,23701
1258,Saint Seiya: Kamigami no Atsuki Tatakai,Movie,1,7.13,8894
1259,Saint Seiya: Tenkai-hen Josou - Overture,Movie,1,7.42,11705
1260,Saint Seiya: Saishuu Seisen no Senshi-tachi,Movie,1,7.07,8217
1261,Kyattou Ninden Teyandee,TV,54,7.19,7112
1262,Macross II: Lovers Again,OVA,6,6.47,6760
1263,Suika,OVA,3,6.64,3483
1264,Yoroiden Samurai Troopers,TV,39,7.21,11015
1265,Yoroiden Samurai Troopers Gaiden,OVA,2,6.86,1638
1266,Yoroiden Samurai Troopers Kikoutei Densetsu,OVA,4,6.81,1412
1267,Yoroiden Samurai Troopers Message,OVA,5,6.13,1299
1268,Aquarian Age: Saga II - Don&#039;t Forget Me...,OVA,1,6.04,2332
1269,Bio Hunter,OVA,1,6.1,5719
1270,Black Magic M-66,OVA,1,6.52,5496
1271,Kyoukasho ni Nai!,OVA,2,5.85,2237
1272,Injuu Gakuen La Blue Girl,OVA,6,6.31,4893
1273,Injuu Gakuen La Blue Girl: Fukkatsu-hen,OVA,4,6.3,2808
1274,Injuu Gakuen EX,OVA,4,6.34,1760
1275,Can Can Bunny Extra,OVA,6,6.39,2029
1276,Ys,OVA,7,6.63,4317
1277,Ys: Tenkuu no Shinden - Adol Christine no Bouken,OVA,4,6.8,2982
1278,Bishoujo Senshi Sailor Moon SuperS Gaiden: Ami-chan no Hatsukoi,Special,1,7.37,15135
1279,Taiyou no Ko Esteban,TV,39,7.74,5424
1280,Mamono Hunter Youko,OVA,6,6.41,6385
1281,Gakkou no Kaidan,TV,19,7.71,42033
1283,Choujuu Densetsu Gestalt,OVA,2,6.26,2601
1284,Houma Hunter Lime,OVA,3,6.12,945
1285,Soukihei MD Geist,OVA,1,5.42,7802
1286,MD Geist II: Death Force,OVA,1,5.14,4344
1287,Odin: Koushi Hansen Starlight,Movie,1,5.26,1408
1288,Mobile Police Patlabor,OVA,7,7.46,8516
1289,Mobile Police Patlabor: The New Files,OVA,16,7.61,3952
1290,Mobile Police Patlabor: WXIII,Movie,1,6.92,5480
1292,Afro Samurai,TV,5,7.41,135708
1293,Urusei Yatsura,TV,195,7.78,23020
1295,A-Ko The Versus,OVA,2,6.49,2457
1296,Project A-Ko 2: Daitokuji Zaibatsu no Inbou,OVA,1,6.73,2876
1297,Project A-Ko 3: Cinderella Rhapsody,OVA,1,6.64,2601
1298,Project A-Ko 4: Final,OVA,1,6.65,2467
1299,Flag,ONA,13,7.33,10531
1300,Omishi Mahou Gekijou: Risky/Safety,TV,24,6.83,2230
1301,Ginga Tetsudou 999 (Movie),Movie,1,7.76,7237
1302,Sayonara Ginga Tetsudou 999: Andromeda Shuuchakueki,Movie,1,7.45,4199
1303,The Animatrix,OVA,9,7.34,42831
1311,Chobits Recap,Special,1,7.09,29986
1312,Chikyuu Bouei Kigyou Dai-Guard,TV,26,7.21,4838
1313,Digimon Adventure 02,TV,50,7.37,120268
1314,DT Eightron,TV,26,6.46,931
1316,Idaten Jump,TV,52,6.78,2724
1317,Eyeshield 21: Maboroshi no Golden Bowl,Movie,1,6.8,5611
1324,Earthian,OVA,4,6.27,5394
1325,Hamelin no Violin Hiki,TV,25,6.78,3654
1327,Aoki Densetsu Shoot!,TV,58,7.53,6937
1328,One Pound Gospel,OVA,1,6.72,1724
1329,Rail of the Star: A True Story of Children,Movie,1,7.41,1302
1331,Dragon Pink,OVA,3,6.32,3467
1332,Elf no Wakaokusama,OVA,2,6.13,2050
1333,Fushigi na Koala Blinky,TV,26,6.51,480
1335,Ghost in the Shell: Stand Alone Complex - Tachikoma na Hibi,Special,26,7.31,18178
1336,Kyoushoku Soukou Guyver II,OVA,6,7.2,4876
1337,Dororon Enma-kun,TV,25,6.38,1898
1338,Shin Megami Tensei: Tokyo Mokushiroku,OVA,2,5.71,2871
1339,Cool Devices,OVA,11,6.41,3966
1340,Yami no Shihosha Judge,OVA,1,5.46,1488
1341,Violence Jack: Harlem Bomber-hen,OVA,1,5.46,4566
1342,Violence Jack: Jigoku Gai-hen,OVA,1,5.8,3456
1343,Violence Jack: Hell&#039;s Wind-hen,OVA,1,5.68,3182
1344,Eightman After,OVA,4,6.38,1771
1345,Soujuu Senshi Psychic Wars,OVA,1,3.32,1556
1346,AD Police,OVA,3,6.47,6112
1347,Bubblegum Crisis,OVA,8,7.36,17268
1348,Bubblegum Crash,OVA,3,6.67,4826
1349,A.D. Police (TV),TV,12,6.16,5547
1350,Parasite Dolls,OVA,3,6.69,6156
1351,Angel Cop,OVA,6,6.04,5663
1352,Cyber City Oedo 808,OVA,3,7.27,8970
1353,The Urotsuki,OVA,3,6.01,1480
1355,Makyuu Senjou,OVA,2,5.28,422
1356,Hokuto no Ken 2,TV,43,7.64,11090
1357,Shin Hokuto no Ken,OVA,3,7.04,6426
1358,Hokuto no Ken Movie,Movie,1,7.3,9328
1359,Nikutai Ten&#039;i,OVA,2,6.47,6551
1360,Makai Tenshi Djibril,OVA,4,6.61,5641
1361,Final Fantasy: The Spirits Within,Movie,1,6.5,53822
1362,Street Fighter II: The Movie,Movie,1,7.29,15421
1363,Detective Conan Movie 04: Captured in Her Eyes,Movie,1,8.16,25461
1364,Detective Conan Movie 05: Countdown to Heaven,Movie,1,8.25,25432
1365,Detective Conan Movie 06: The Phantom of Baker Street,Movie,1,8.42,28462
1366,Detective Conan Movie 07: Crossroad in the Ancient Capital,Movie,1,7.98,21729
1367,Detective Conan Movie 08: Magician of the Silver Sky,Movie,1,8.23,23130
1368,Detective Conan OVA 06: Follow the Vanished Diamond! Conan &amp; Heiji vs. Kid!,OVA,1,7.56,8436
1369,Detective Conan OVA 01: Conan vs. Kid vs. Yaiba,OVA,1,7.37,10294
1370,Atama Yama,Movie,1,6.65,4541
1371,Hi no Tori,TV,13,7.29,4247
1372,Taiho Shichau zo (1996),TV,47,7.59,12156
1373,Black Jack Specials: Inochi wo Meguru Yottsu no Kiseki,Special,4,7.45,3174
1374,Kyoushoku Soukou Guyver (2005),TV,26,7.38,12337
1375,Watashi no Ashinaga Ojisan,TV,40,7.87,5600
1376,Ojamajo Doremi Na-i-sho,OVA,13,7.77,3620
1377,Uchuu Koukyoushi Maetel: Ginga Tetsudou 999 Gaiden,TV,13,6.9,2169
1378,Sengoku Kitan Youtouden Soushuuhen,Movie,1,6.05,3110
1379,Kino no Tabi: Nanika wo Suru Tame ni - Life Goes On.,Movie,1,7.91,26746
1380,Blue Gender: The Warrior,Movie,1,6.36,7197
1381,Seikai no Monshou Special,Special,1,7.42,2439
1382,Yuusha-Ou GaoGaiGar Final,OVA,8,8.25,5001
1383,Yuuwaku Countdown,OVA,6,5.95,1194
1384,Kyuuketsuhime Miyu,OVA,4,7.13,11019
1385,Kurohime: Shikkoku no Yakata,OVA,2,6.05,2377
1386,Blood Royale,OVA,2,5.84,3047
1387,Yakin Byoutou,OVA,10,6.55,6061
1388,Yakin Byoutou Ni,OVA,5,6.38,2741
1389,Yakin Byoutou San,OVA,3,6.49,2710
1390,Parade Parade,OVA,2,6.17,1539
1391,Future GPX Cyber Formula,TV,37,7.54,2707
1392,Future GPX Cyber Formula 11,OVA,6,7.52,1116
1393,Future GPX Cyber Formula Zero,OVA,8,7.7,1113
1394,Future GPX Cyber Formula Saga,OVA,8,7.64,1040
1395,Future GPX Cyber Formula Sin,OVA,5,7.72,1070
1396,Future GPX Cyber Formula: Early Days Renewal,OVA,2,6.58,338
1397,Macross 7,TV,49,7.23,15420
1398,Macross Dynamite 7,OVA,4,6.97,7280
1399,Macross 7 Encore,OVA,3,7.07,5616
1400,Macross 7 Movie: Ginga ga Ore wo Yondeiru!,Movie,1,7.05,5270
1401,Bible Black: New Testament,OVA,6,6.95,14097
1402,Princess Memory,OVA,2,5.76,789
1403,Tsumamigui,OVA,2,6.55,2651
1404,Flutter of Birds: Tori-tachi no Habataki,OVA,2,5.93,1190
1405,Tokio Kidou Police,OVA,2,6.14,1135
1406,Gibo,OVA,2,6.1,2705
1407,Stainless Night,OVA,2,6.29,2177
1408,Kao no nai Tsuki,OVA,5,6.86,7095
1409,IGPX: Immortal Grand Prix,TV,5,6.77,2392
1410,IGPX: Immortal Grand Prix (2005) 2nd Season,TV,13,7.41,6863
1411,VS Knight Lamune &amp; 40 Fresh,OVA,6,5.81,1381
1412,Lupin III,TV,23,7.76,34373
1413,Lupin III: Alcatraz Connection,Special,1,7.29,3242
1414,Lupin III: Tenshi no Tactics - Yume no Kakera wa Koroshi no Kaori,Special,1,7.28,3183
1415,Lupin III: Bye Bye Liberty - Kiki Ippatsu!,Special,1,7.03,3235
1416,Lupin III: Dead or Alive,Movie,1,7.32,4296
1417,Lupin III: Moeyo Zantetsuken!,Special,1,7.25,3456
1418,Lupin III: Episode 0 &quot;First Contact&quot;,Special,1,7.78,4499
1419,Lupin III: Kutabare! Nostradamus,Movie,1,7.48,4383
1420,Lupin III: Russia yori Ai wo Komete,Special,1,6.93,2863
1421,Lupin III: Hemingway Paper no Nazo,Special,1,7.11,2819
1422,Lupin III: $1 Money Wars,Special,1,7.33,2950
1423,Lupin III: Napoleon no Jisho wo Ubae,Special,1,6.97,2507
1424,Lupin III: Otakara Henkyaku Daisakusen!!,Special,1,7.55,2871
1425,Lupin III: Part II,TV,155,7.93,10873
1426,Lupin III: Part III,TV,50,7.5,6883
1427,Lupin III: Ikiteita Majutsushi,OVA,1,6.28,2697
1428,Lupin III: Secret File,OVA,1,6.48,1994
1429,Lupin III: Nusumareta Lupin,Special,1,7.31,2694
1430,Lupin III: Cagliostro no Shiro,Movie,1,8.2,32732
1431,Lupin III: Ai no Da Capo - Fujiko&#039;s Unlucky Days,Special,1,7.04,3279
1432,Lupin III: Fuuma Ichizoku no Inbou,Movie,1,7.38,4018
1433,Lupin III: Babylon no Ougon Densetsu,Movie,1,6.82,3251
1434,Lupin III: Harimao no Zaihou wo Oe!!,Special,1,7.16,3057
1435,Lupin III: Lupin vs. Fukusei-ningen,Movie,1,7.09,4969
1436,Lupin III: Twilight Gemini no Himitsu,Special,1,7.17,3493
1437,Lupin III: Honoo no Kioku - Tokyo Crisis,Special,1,7.34,3138
1438,Lupin III: Lupin Ansatsu Shirei,Special,1,7.08,3006
1439,Lupin III: Walther P-38,Special,1,7.47,3134
1440,Ninja Mono,OVA,2,5.98,1651
1441,Ginga Tetsudou no Yoru,Movie,1,7.43,7755
1442,Alexander Senki,TV,13,5.81,4014
1443,Sol Bianca,OVA,2,6.47,2723
1444,Sol Bianca: Taiyou no Fune,OVA,6,6.46,2947
1445,Mach GoGoGo,TV,52,6.75,6253
1448,Hyakujuu-Ou GoLion,TV,52,6.94,5984
1450,Brigadoon: Marin to Melan,TV,26,7.44,5636
1451,Shuranosuke Zanmaken: Shikamamon no Otoko,Movie,1,4.95,2229
1452,The Samurai,OVA,1,6.19,839
1453,Maison Ikkoku,TV,96,8.25,22079
1454,Kemonozume,TV,13,7.59,33086
1455,Makai Tenshou,OVA,2,5.34,3970
1456,L/R: Licensed by Royal,TV,12,6.59,2388
1457,Key the Metal Idol,OVA,15,7.09,7949
1458,Uchuu no Kishi Tekkaman,TV,26,6.55,1059
1459,Uchuu no Kishi Tekkaman Blade,TV,49,7.58,8546
1460,Uchuu no Kishi Tekkaman Blade II,OVA,6,6.48,2346
1462,Memories,Movie,3,7.84,38643
1465,Hakaima Sadamitsu,TV,10,7.05,3300
1466,Hakugei Densetsu,TV,26,6.75,1387
1468,Baoh Raihousha,OVA,1,6.2,5520
1469,Monster Farm: Enbanseki no Himitsu,TV,48,6.91,22170
1470,City Hunter,TV,51,8.0,19963
1471,City Hunter 2,TV,63,8.12,8199
1472,City Hunter 3,TV,13,7.95,6723
1473,City Hunter &#039;91,TV,13,7.91,6337
1474,City Hunter: Ai to Shukumei no Magnum,Movie,1,7.59,3368
1475,City Hunter: Bay City Wars,Movie,1,7.51,2969
1476,City Hunter: Hyakuman Dollar no Inbou,OVA,1,7.55,2881
1477,City Hunter: The Secret Service,Special,1,7.56,2956
1478,City Hunter: Goodbye My Sweetheart,Special,1,7.67,2832
1479,City Hunter: Kinkyuu Namachuukei!? Kyouakuhan Saeba Ryou no Saigo,Special,1,7.6,2506
1480,Sky Girls OVA,OVA,1,6.74,5673
1482,D.Gray-man,TV,103,8.2,334399
1483,Master Keaton,TV,24,7.76,9610
1484,Youma,OVA,2,6.25,4244
1485,Akachan to Boku,TV,35,8.02,8353
1486,Kodomo no Omocha (TV),TV,102,8.18,27893
1487,.hack//Unison,Special,1,6.86,16411
1488,Area 88,OVA,3,7.65,6645
1489,Renkin San-kyuu Magical? Pokaan Specials,Special,3,7.05,4684
1490,Ginga Tetsudou Monogatari,TV,26,7.29,5947
1491,Ginga Tetsudou 999,TV,113,7.9,12672
1492,Project ARMS,TV,26,7.15,6903
1493,Project ARMS: The 2nd Chapter,TV,26,7.25,3368
1494,Darkside Blues,Movie,1,6.33,5224
1495,Maetel Legend,OVA,2,6.56,1974
1496,Fushigi no Kuni no Miyuki-chan,OVA,2,6.0,7240
1497,Aru Machi Kado no Monogatari,Movie,1,6.81,1724
1498,Black Blood Brothers,TV,12,7.28,68626
1499,MaMa,OVA,2,5.44,563
1500,Teizokurei Daydream,OVA,4,6.4,5305
1501,Kaleido Star: Good da yo! Goood!!,OVA,1,6.97,5044
1502,Mahou Shoujo Pretty Sammy (1996),TV,26,6.93,3501
1503,Mahou Shoujo Pretty Sammy Specials,Special,7,6.4,798
1504,Macross Flash Back 2012,OVA,1,7.04,5199
1505,Detective Conan Movie 09: Strategy Above the Depths,Movie,1,7.94,20347
1506,Detective Conan Movie 10: Requiem of the Detectives,Movie,1,8.21,21789
1508,Sci-fi Harry,TV,20,6.38,5194
1509,Mamotte! Lollipop,TV,13,6.99,11747
1510,Imouto de Ikou!,OVA,2,6.36,2457
1511,Gakuen: Chijoku no Zushiki,OVA,2,5.61,1798
1512,Court no Naka no Tenshi-tachi,OVA,2,6.02,1771
1513,Kaette Kita Court no Naka no Tenshi-tachi,OVA,2,6.03,1273
1514,UFO Princess Valkyrie 3: Seiresetsu no Hanayome,OVA,6,7.11,4764
1515,Sentou Yousei Shoujo Tasukete! Mave-chan,OVA,1,5.5,2100
1516,Kirarin☆Revolution,TV,153,7.35,14932
1517,Silent Mobius,TV,26,6.95,7664
1519,Black Lagoon: The Second Barrage,TV,12,8.3,203233
1520,Black Jack,OVA,12,7.88,14414
1521,Black Jack the Movie,Movie,1,7.38,6404
1524,Fuujin Monogatari,TV,13,7.34,8717
1525,Pokemon Crystal: Raikou Ikazuchi no Densetsu,Special,1,7.04,13929
1526,Pokemon Advanced Generation: Mew to Hadou no Yuusha Lucario,Movie,1,7.4,46887
1527,Pokemon: Senritsu no Mirage Pokemon,Special,1,6.57,13040
1528,Bishoujo Yuugekitai Battle Skipper,OVA,3,5.41,883
1529,De:vadasy,OVA,3,5.01,1269
1530,Kanon (2006),TV,24,8.17,163171
1531,Shakugan no Shana SP: Koi to Onsen no Kougai Gakushuu!,OVA,1,7.28,26234
1532,Suki na Mono wa Suki Dakara Shou ga Nai!!,TV,12,6.95,30723
1533,Ai Tenshi Densetsu Wedding Peach,TV,51,6.77,12536
1534,Futari wa Precure: Splash☆Star,TV,49,7.25,5384
1535,Death Note,TV,37,8.71,1013917
1536,Busou Renkin,TV,26,7.51,104607
1537,Genshi Shounen Ryuu,TV,22,6.55,731
1538,Pumpkin Scissors,TV,24,7.25,23931
1539,Touch: Cross Road - Kaze no Yukue,Special,1,7.21,1513
1541,Souten no Ken,TV,22,6.89,4160
1542,Brain Powerd,TV,26,6.3,5058
1543,Yoake Mae yori Ruriiro na: Crescent Love,TV,12,7.22,22770
1544,Super Robot Taisen OG The Animation,OVA,3,6.79,2653
1546,Negima!?,TV,26,7.21,44009
1547,Obake no Q-tarou,TV,96,6.38,250
1548,Shin Taketori Monogatari: 1000-nen Joou,TV,42,7.45,1805
1549,1000-nen Joou: Queen Millennia,Movie,1,7.02,2078
1550,Attack No.1,TV,104,6.85,3676
1552,Hiatari Ryoukou! Yume no Naka ni Kimi ga Ita,Movie,1,6.31,399
1553,Queen Emeraldas,OVA,4,7.05,3279
1554,Asatte no Houkou.,TV,12,7.16,16909
1555,Tokimeki Memorial: Only Love,TV,25,7.2,24691
1556,Kikoushi Enma,OVA,4,7.29,11902
1557,Shounen Onmyouji,TV,26,7.71,33321
1558,Yarima Queen,OVA,1,6.26,2153
1559,Shijou Saikyou no Deshi Kenichi,TV,50,8.25,129112
1560,Choujin Gakuen Gowcaizer: The Voltage Fighters,OVA,3,5.23,1627
1561,Lovedol: Lovely Idol,TV,12,6.29,5825
1562,Yamato Nadeshiko Shichihenge♥,TV,25,7.89,92088
1563,Magic Knight Rayearth II,TV,29,7.61,19209
1564,Pokemon Advanced Generation,TV,192,7.2,67386
1565,Pokemon Diamond &amp; Pearl,TV,191,7.23,48203
1566,Ghost in the Shell: Stand Alone Complex - Solid State Society,Special,1,8.22,55247
1567,Kaitou Saint Tail,TV,43,7.64,8794
1568,Sumomomo Momomo: Chijou Saikyou no Yome,TV,22,7.08,31385
1569,Otome wa Boku ni Koishiteru,TV,12,7.18,42190
1570,Happiness!,TV,12,6.56,24393
1571,Ghost Hunt,TV,25,7.97,126426
1572,Jungle Taitei,TV,52,6.69,3067
1573,Kishin Douji Zenki,TV,51,7.09,5936
1574,Get Ride! AMDriver,TV,51,6.55,1061
1575,Code Geass: Hangyaku no Lelouch,TV,25,8.83,715151
1576,Bakumatsu Kikansetsu Irohanihoheto,ONA,26,7.22,28097
1577,Taiho Shichau zo,OVA,4,7.51,8557
1578,Koisuru Tenshi Angelique: Kokoro no Mezameru Toki,TV,13,7.03,6786
1579,Kiniro no Corda: Primo Passo,TV,25,7.69,63134
